Cod_setor,Situacao_setor,V001
250080905000035,5,5
250080905000036,1,253
250080905000037,5,226
250080905000038,5,16
250090805000001,1,253
250090805000002,1,204
250090805000003,1,313
250090805000004,1,301
250090805000005,1,146
250090805000006,1,167
250090805000007,1,261
250090805000008,1,142
250090805000009,1,226
250090805000010,8,135
250090805000011,8,188
250090805000012,8,128
250090805000013,8,107
250090805000014,8,136
250090805000015,8,324
250090805000016,1,203
250090805000017,1,240
250090805000018,1,249
250090805000019,1,195
250100505000001,1,284
250100505000002,1,327
250100505000003,1,174
250100505000004,1,199
250100505000005,1,296
250100505000006,1,207
250100505000007,1,289
250100505000008,8,204
250100505000009,8,101
250100505000010,8,96
250100505000011,8,123
250100505000012,8,163
250100505000013,8,153
250100505000014,5,396
250100505000015,8,86
250100505000016,8,92
250100505000017,8,177
250100505000018,8,306
250100505000019,5,76
250100505000020,8,337
250100505000021,7,76
250100505000022,5,53
250100505000023,5,97
250100505000024,1,202
250100505000025,1,292
250100505000026,1,212
250100505000027,1,244
250110405000001,1,118
250110405000002,1,187
250110405000003,1,209
250110405000004,1,169
250110405000005,1,209
250110405000006,1,169
250110405000007,1,282
250110405000008,1,230
250110405000009,1,227
250110405000010,1,143
250110405000011,8,112
250110405000012,8,109
250110405000013,5,169
250110405000014,8,52
250110405000015,8,38
250110405000016,8,54
250110405000017,8,37
250110405000018,8,33
250110405000019,8,104
250110405000020,8,114
250110405000021,8,74
250110405000022,1,16
250110405000023,1,180
250110405000024,1,146
250110405000025,1,104
250110405000026,1,157
250110405000027,1,243
250110405000028,1,234
250110405000029,1,154
250110405000030,1,197
250110405000031,1,185
250110410000001,1,182
250110410000002,8,133
250110410000003,8,33
250110410000004,8,130
250110410000005,8,80
250110415000001,1,280
250110415000002,8,204
250110415000003,8,99
250110415000004,8,37
250110415000005,8,23
250110420000001,1,73
250110420000002,8,55
250110420000003,8,119
250110420000004,8,178
250110420000005,8,21
250110420000006,8,85
250110420000007,8,127
250110420000008,8,67
250115305000001,1,267
250115305000002,5,84
250115305000003,8,39
250115305000004,8,57
250115305000005,8,41
250120305000001,1,336
250120305000002,1,184
250120305000003,1,325
250120305000004,1,356
250120305000005,8,113
250120305000006,8,6
250120305000007,8,96
250120305000008,8,301
250120305000009,1,247
250130205000001,1,288
250130205000002,1,220
250130205000003,1,214
250130205000004,1,187
250130205000005,1,170
250130205000006,1,237
250130205000007,1,166
250130205000008,1,227
250130205000009,8,71
250130205000010,8,30
250130205000011,8,113
250130205000012,8,181
250130205000013,8,112
250130205000014,8,234
250130205000015,8,162
250130205000016,8,190
250130205000017,8,194
250130205000018,8,172
250130205000019,8,97
250130205000020,8,82
250130205000021,8,126
250130205000022,8,79
250130205000023,8,112
250130205000024,8,185
250130205000025,1,198
250130205000026,1,218
250130205000027,1,292
250130205000028,5,48
250130220000001,1,190
250130220000002,8,171
250130220000003,8,151
250130220000004,8,2
250130220000005,8,90
250130220000006,1,225
250135105000001,1,276
250135105000002,1,231
250135105000003,8,57
250135105000004,8,117
250135105000005,1,239
250135105000006,1,126
250140105000001,1,128
250140105000002,1,200
250140105000003,1,166
250140105000004,1,256
250140105000005,1,131
250140105000006,7,47
250140105000007,7,205
250140105000008,7,189
250140105000009,7,136
250140105000010,7,45
250140105000011,7,46
250140105000012,7,45
250140105000013,7,38
250140105000014,7,291
250140105000015,8,13
250140105000016,8,22
250140105000017,7,97
250140105000018,7,22
250140105000019,7,19
250140105000020,7,12
250150005000001,1,291
250150005000002,1,202
250150005000003,1,236
250150005000004,1,249
250150005000005,1,202
250150005000006,1,286
250150005000007,1,18
250150005000008,8,170
250150005000009,8,172
250150005000010,8,200
250150005000011,8,300
250150005000012,8,11
250150005000013,8,35
250150005000014,8,35
250150005000015,8,126
250150005000016,8,35
250150005000017,1,312
250150005000018,1,101
250150005000019,5,133
250150005000020,4,169
250150005000021,5,4
250150010000001,1,228
250150010000002,8,125
250150010000003,8,156
250150010000004,8,163
250150010000005,8,127
250150010000006,8,84
250150010000007,8,103
250150010000008,8,46
250150010000009,5,115
250150010000010,5,249
250150010000011,8,74
250150020000001,1,229
250150020000002,8,69
250150020000003,8,111
250150020000004,8,99
250150020000005,8,27
250150020000006,8,281
250150020000007,8,76
250150020000008,8,133
250150020000009,1,120
250150020000010,5,58
250153405000001,1,247
250153405000002,1,203
250153405000003,8,201
250153405000004,8,91
250153405000005,1,337
250153405000006,1,221
250157505000001,1,249
250157505000002,8,181
250157505000003,8,171
250157505000004,8,202
250157505000005,8,103
250157505000006,8,126
250157505000007,8,123
250157505000008,8,218
250157505000009,8,116
250157505000010,8,114
250157505000011,8,182
250157505000012,8,152
250157505000013,5,164
250157505000014,5,155
250157505000015,4,43
250157505000016,5,58
250157505000017,5,72
250157505000018,5,2
250160905000001,1,203
250160905000002,1,133
250160905000003,1,181
250160905000004,1,249
250160905000005,1,188
250160905000006,1,143
250160905000007,1,264
250160905000008,1,184
250160905000009,8,138
250160905000010,8,287
250160905000011,8,298
250160905000012,8,196
250160905000013,8,100
250160905000014,8,224
250160905000015,8,144
250160905000016,8,184
250160905000017,5,68
250160905000018,5,32
250160905000019,1,207
250160905000020,1,150
250160905000021,1,66
250160905000022,1,179
250160905000023,1,193
250160905000024,1,87
250160905000025,1,101
250170805000001,1,150
250170805000002,1,164
250170805000003,8,122
250170805000004,8,124
250170805000005,8,141
250170805000006,8,263
250170805000007,5,54
250170805000008,5,198
250170805000009,1,169
250170805000010,1,250
250180705000001,1,65
250180705000002,1,282
250180705000003,1,183
250180705000004,1,226
250180705000005,1,216
250180705000006,1,291
250180705000007,1,220
250180705000008,1,150
250180705000009,1,255
250180705000010,1,307
250180705000011,1,215
250180705000012,1,419
250180705000013,1,370
250180705000014,1,241
250180705000015,1,322
250180705000016,1,240
250180705000017,1,318
250180705000018,1,316
250180705000019,1,312
250180705000020,1,150
250180705000021,1,201
250180705000022,1,354
250180705000023,1,232
250180705000024,1,289
250180705000025,1,340
250180705000026,1,260
250180705000027,1,226
250180705000028,1,358
250180705000029,1,280
250180705000030,1,326
250180705000031,1,333
250180705000032,1,303
250180705000033,1,232
250180705000034,1,374
250180705000035,1,179
250180705000036,1,302
250180705000037,1,71
250180705000038,1,186
250180705000039,1,202
250180705000040,1,99
250180705000041,1,318
250180705000042,1,250
250180705000043,1,183
250180705000044,1,212
250180705000045,1,252
250180705000046,1,248
250180705000047,1,294
250180705000048,1,66
250180705000049,1,350
250180705000050,1,207
250180705000051,1,233
250180705000052,1,194
250180705000053,1,273
250180705000054,1,208
250180705000055,1,235
250180705000056,1,259
250180705000057,1,166
250180705000058,1,273
250180705000059,1,301
250180705000060,1,255
250180705000061,1,287
250180705000062,1,280
250180705000063,1,169
250180705000065,1,186
250180705000066,1,216
250180705000067,1,193
250180705000068,1,301
250180705000069,1,230
250180705000070,1,329
250180705000071,1,316
250180705000072,1,251
250180705000073,1,194
250180705000074,1,247
250180705000075,1,136
250180705000076,1,86
250180705000077,1,162
250180705000078,1,190
250180705000079,1,233
250180705000080,1,179
250180705000081,1,12
250180705000082,1,148
250180705000083,1,7
250180705000085,1,208
250180705000086,1,78
250180705000087,1,55
250180705000088,1,161
250180705000089,1,227
250180705000091,1,176
250180705000092,8,249
250180705000094,1,180
250180705000095,1,117
250180705000096,1,126
250180705000097,1,103
250180705000098,1,266
250180705000099,1,202
250180705000100,1,162
250180705000101,1,227
250180705000102,1,246
250180705000103,1,205
250180705000104,1,180
250180705000105,1,49
250180705000106,1,199
250180705000107,1,266
250180705000108,1,161
250180705000109,1,184
250180705000110,1,203
250180705000111,1,158
250180705000112,1,188
250180705000113,1,139
250180705000114,1,141
250180705000115,1,201
250180705000116,1,157
250180705000117,1,155
250180705000118,1,87
250180705000119,1,193
250180705000120,1,321
250180705000121,1,342
250180705000122,1,210
250180705000123,1,213
250180705000124,1,162
250180705000125,1,163
250180705000126,1,326
250180705000127,1,251
250180705000128,1,573
250180705000129,1,200
250180705000130,1,37
250180705000131,1,8
250180705000132,1,90
250180705000133,1,75
250180705000134,1,13
250190605000001,1,224
250190605000002,1,239
250190605000003,1,313
250190605000004,1,220
250190605000005,1,183
250190605000006,1,299
250190605000007,1,266
250190605000008,1,273
250190605000009,1,277
250190605000010,1,269
250190605000011,1,162
250190605000012,1,352
250190605000013,1,303
250190605000014,8,171
250190605000015,8,72
250190605000016,8,82
250190605000017,8,196
250190605000018,1,124
250190605000019,1,207
250190605000020,1,132
250190610000001,1,272
250190610000002,8,201
250190610000003,8,79
250190610000004,1,264
250200305000001,1,297
250200305000002,1,185
250200305000003,1,197
250200305000004,1,243
250200305000005,8,20
250200305000006,8,38
250200305000007,8,68
250200305000008,8,109
250200305000009,8,92
250200305000010,8,33
250200305000011,8,41
250200305000012,8,45
250200305000013,8,55
250200305000014,1,229
250200305000015,1,132
250200305000016,1,190
250205205000001,1,251
250205205000002,8,199
250205205000003,8,154
250205205000004,5,100
250205205000005,5,99
250210205000001,1,359
250210205000002,1,311
250210205000003,1,314
250210205000004,8,187
250210205000005,8,165
250210205000006,8,112
250210205000007,8,30
250210205000008,5,18
250215105000001,1,231
250215105000002,1,202
250215105000003,8,186
250215105000004,8,260
250215105000005,8,144
250215105000006,8,145
250215105000007,1,253
250215105000008,1,222
250215105000009,4,94
250220105000001,1,305
250220105000002,8,106
250220105000003,8,98
250220105000004,5,190
250230005000001,1,204
250230005000002,1,235
250230005000003,8,43
250230005000004,8,90
250230005000005,8,104
250230005000006,5,109
250230005000007,8,118
250230005000008,8,67
250230005000009,8,190
250230005000010,8,152
250230005000011,1,205
250240905000001,1,249
250240905000002,1,343
250240905000003,1,239
250240905000004,1,211
250240905000005,1,353
250240905000006,8,166
250240905000007,8,73
250240905000008,8,85
250240905000009,8,90
250240905000010,8,112
250240905000011,1,229
250240905000012,1,205
250240930000001,1,196
250240930000002,8,150
250240930000003,8,113
250250805000001,1,249
250250805000002,1,269
250250805000003,1,160
250250805000004,1,213
250250805000005,1,226
250250805000006,1,312
250250805000007,1,217
250250805000008,1,293
250250805000009,1,283
250250805000010,1,304
250250805000011,1,316
250250805000012,1,189
250250805000013,8,253
250250805000014,8,171
250250805000015,8,106
250250805000016,8,224
250250805000017,8,100
250250805000018,8,109
250250805000019,1,207
250250805000020,1,156
250250805000021,4,41
250250805000022,5,58
250250805000023,5,65
250250830000001,1,154
250250830000002,8,71
250250830000003,8,77
250250830000004,5,45
250260705000001,1,316
250260705000002,1,239
250260705000003,1,292
250260705000004,1,360
250260705000005,8,45
250260705000006,8,120
250260705000007,8,129
250260705000008,8,77
250260705000009,8,59
250260705000010,8,28
250260705000011,8,71
250270605000001,1,289
250270605000002,1,266
250270605000003,1,187
250270605000004,8,164
250270605000005,8,89
250270605000006,8,86
250270605000007,8,20
250270605000008,1,303
250280505000001,1,187
250280505000002,1,225
250280505000003,1,101
250280505000004,1,355
250280505000005,1,185
250280505000006,1,166
250280505000007,1,286
250280505000008,1,190
250280505000009,1,333
250280505000010,8,93
250280505000011,8,69
250280505000012,8,195
250280505000013,8,103
250280505000014,8,92
250280505000015,8,133
250280505000016,8,157
250280505000017,1,157
250280505000018,1,194
250280505000019,1,239
250280505000020,1,172
250290405000001,1,137
250290405000002,1,224
250290405000003,1,235
250290405000004,1,352
250290405000005,8,97
250290405000006,8,91
250290405000007,8,87
250290405000008,8,153
250290405000009,1,269
250290405000010,1,185
250300105000001,1,242
250300105000002,1,343
250300105000003,1,285
250300105000004,1,265
250300105000005,1,262
250300105000006,1,223
250300105000007,1,368
250300105000008,1,178
250300105000009,1,267
250300105000010,1,171
250300105000011,8,68
250300105000012,8,141
250300105000013,8,184
250300105000014,8,20
250300105000015,1,215
250300105000016,1,145
250300105000017,1,247
250300105000018,1,275
250300105000019,1,220
250300105000020,1,201
250300115000001,1,375
250300115000002,1,241
250300115000003,8,175
250300115000004,5,97
250300115000005,8,21
250300115000006,8,37
250300115000007,1,211
250310005000001,1,133
250310005000002,1,215
250310005000003,8,180
250310005000004,8,76
250310005000005,8,194
250310005000006,5,59
250310005000007,8,300
250310005000008,1,151
250310005000009,1,207
250320905000001,1,325
250320905000002,1,157
250320905000003,1,208
250320905000004,1,257
250320905000005,1,225
250320905000006,1,227
250320905000007,1,335
250320905000008,1,195
250320905000009,1,183
250320905000010,1,382
250320905000011,1,189
250320905000012,1,270
250320905000013,1,170
250320905000014,1,263
250320905000015,1,70
250320905000016,1,250
250320905000017,1,238
250320905000018,1,36
250320905000019,1,241
250320905000020,1,135
250320905000021,1,104
250320905000022,1,155
250320905000023,1,77
250320905000024,1,135
250320905000025,1,231
250320905000026,1,269
250320905000027,1,131
250320905000028,1,174
250320905000029,1,150
250320905000030,1,153
250320905000031,1,156
250320905000032,1,173
250320905000033,1,275
250320905000034,1,159
250320905000035,1,124
250320905000036,1,189
250320905000037,1,344
250320905000038,1,26
250320905000039,8,2
250320905000040,1,250
250320905000041,1,211
250320905000042,1,150
250320905000043,1,208
250320905000044,1,164
250320905000045,1,244
250320905000046,1,170
250320905000047,1,135
250320905000048,1,211
250320905000049,1,173
250320905000050,1,252
250320905000051,1,70
250320905000052,1,73
250320905000053,1,250
250320905000054,1,213
250320905000055,1,284
250320905000056,1,263
250320905000057,1,41
250320905000058,1,79
250320905000059,1,89
250320905000060,1,75
250320905000061,1,101
250320905000062,1,283
250320905000063,1,272
250320905000064,1,195
250320905000065,1,156
250320905000066,1,241
250320905000067,1,362
250320905000068,1,279
250320905000069,1,378
250320905000070,1,523
250320905000071,1,120
250320905000072,1,104
250320905000073,1,196
250320905000074,1,142
250320905000075,1,174
250320905000076,1,169
250320905000077,1,129
250320905000078,1,124
250320925000001,1,254
250320925000002,1,351
250320925000003,1,207
250320925000004,1,201
250320925000005,1,261
250320925000006,1,308
250320925000007,1,324
250320925000008,1,222
250320925000009,1,266
250330805000001,1,273
250330805000002,1,340
250330805000003,8,129
250330805000004,8,49
250330805000005,8,130
250330805000006,8,125
250330805000007,1,250
250330805000008,8,317
250330805000009,8,170
250330805000010,8,63
250330805000011,8,4
250330810000001,1,28
250330810000002,8,48
250330815000001,1,47
250330815000002,8,244
250330815000003,8,124
250330820000001,1,49
250330820000002,8,128
250330820000003,5,91
250340705000001,1,198
250340705000002,8,122
250340705000003,8,146
250340705000004,8,230
250340705000005,8,36
250340705000006,1,301
250350605000001,1,188
250350605000002,1,214
250350605000003,1,150
250350605000004,1,155
250350605000005,1,297
250350605000006,1,278
250350605000007,1,261
250350605000008,8,201
250350605000009,8,150
250350605000010,8,147
250350605000011,8,123
250350605000012,8,63
250350605000013,8,128
250350605000014,8,79
250350605000015,8,170
250350605000016,8,83
250350605000017,8,21
250350605000018,8,288
250350605000019,5,437
250350605000020,8,22
250350605000021,5,116
250350605000022,1,200
250350605000023,1,223
250350605000024,1,220
250350605000025,1,188
250350605000026,1,224
250355505000001,1,220
250355505000002,1,258
250355505000003,8,245
250355505000004,8,66
250355505000005,8,42
250355505000006,8,17
250355505000007,8,122
250355505000008,8,197
250355505000009,5,386
250355505000010,8,91
250355505000011,8,166
250360505000001,1,273
250360505000002,1,226
250360505000003,1,333
250360505000004,1,261
250360505000005,1,254
250360505000006,8,90
250360505000007,8,96
250360505000008,8,137
250360505000009,8,123
250360505000010,8,114
250360505000011,1,198
250370405000001,1,276
250370405000002,1,246
250370405000003,1,195
250370405000004,1,326
250370405000005,1,295
250370405000006,1,226
250370405000007,1,314
250370405000008,1,282
250370405000009,1,283
250370405000010,1,207
250370405000011,1,201
250370405000012,1,286
250370405000013,1,229
250370405000014,1,333
250370405000015,1,278
250370405000016,1,448
250370405000017,1,257
250370405000018,1,234
250370405000019,1,200
250370405000020,1,158
250370405000021,1,375
250370405000022,1,312
250370405000023,1,235
250370405000024,1,248
250370405000025,1,234
250370405000026,1,257
250370405000027,1,270
250370405000028,1,257
250370405000029,1,325
250370405000030,1,408
250370405000031,1,234
250370405000032,1,245
250370405000033,1,352
250370405000034,1,312
250370405000035,1,417
250370405000036,1,368
250370405000037,1,251
250370405000038,1,367
250370405000039,1,375
250370405000040,8,174
250370405000041,8,55
250370405000042,8,272
250370405000043,8,154
250370405000044,8,123
250370405000045,8,213
250370405000046,8,256
250370405000047,8,221
250370405000048,5,106
250370405000049,8,121
250370405000050,8,35
250370405000051,8,272
250370405000052,8,219
250370405000053,1,285
250370405000054,1,272
250370405000055,1,301
250370405000056,1,248
250370405000057,1,201
250370405000058,1,262
250370405000059,1,252
250370405000060,1,395
250370405000061,1,234
250370405000062,1,154
250370405000063,1,238
250370405000064,1,228
250370410000001,1,211
250370410000002,8,75
250370410000003,8,176
250370410000004,8,180
250370410000005,5,72
250370410000006,8,86
250370410000007,8,210
250370410000008,8,88
250375305000001,1,277
250375305000002,8,158
250375305000003,8,247
250375305000004,8,46
250375305000005,8,65
250375305000006,8,34
250380305000001,1,340
250380305000002,1,310
250380305000003,1,350
250380305000004,8,223
250380305000005,8,91
250380305000006,5,135
250380305000007,5,258
250390205000001,1,254
250390205000002,1,214
250390205000003,1,258
250390205000004,8,206
250390205000005,8,86
250390205000006,8,156
250390205000007,8,208
250390205000008,7,65
250390205000009,1,172
250390210000001,1,77
250390210000002,8,166
250400905000001,1,279
250400905000002,1,225
250400905000003,1,172
250400905000004,1,213
250400905000005,1,134
250400905000006,1,281
250400905000007,1,359
250400905000008,1,184
250400905000009,1,134
250400905000010,1,272
250400905000011,1,195
250400905000012,1,207
250400905000013,1,206
250400905000014,1,251
250400905000015,1,87
250400905000016,1,214
250400905000017,1,249
250400905000018,1,289
250400905000019,1,254
250400905000020,1,311
250400905000021,1,203
250400905000022,1,141
250400905000023,1,198
250400905000024,1,250
250400905000026,1,280
250400905000027,1,259
250400905000028,1,256
250400905000029,1,279
250400905000030,1,207
250400905000031,1,258
250400905000032,1,333
250400905000033,1,236
250400905000034,1,269
250400905000035,1,272
250400905000036,1,305
250400905000037,1,263
250400905000038,1,246
250400905000039,1,261
250400905000040,1,298
250400905000041,1,251
250400905000042,1,216
250400905000043,1,288
250400905000044,1,201
250400905000045,1,281
250400905000046,1,242
250400905000047,1,240
250400905000048,1,285
250400905000049,1,296
250400905000050,1,249
250400905000051,1,249
250400905000052,1,267
250400905000053,1,324
250400905000054,1,150
250400905000055,1,250
250400905000056,1,290
250400905000057,1,301
250400905000058,1,307
250400905000059,1,327
250400905000060,1,342
250400905000061,1,235
250400905000062,1,154
250400905000063,1,365
250400905000064,1,203
250400905000065,1,169
250400905000066,1,169
250400905000067,1,172
250400905000068,1,120
250400905000069,1,189
250400905000070,1,184
250400905000071,1,257
250400905000072,1,150
250400905000073,1,351
250400905000074,1,79
250400905000075,1,318
250400905000076,1,234
250400905000077,1,347
250400905000078,1,285
250400905000079,1,305
250400905000080,1,178
250400905000081,1,44
250400905000082,1,298
250400905000083,1,330
250400905000084,1,235
250400905000085,1,266
250400905000086,1,269
250400905000087,1,267
250400905000088,1,292
250400905000089,1,313
250400905000090,1,271
250400905000091,1,294
250400905000092,1,350
250400905000093,1,258
250400905000094,1,335
250400905000095,1,311
250400905000096,1,243
250400905000097,1,273
250400905000098,1,250
250400905000099,1,148
250400905000100,1,161
250400905000101,1,304
250400905000102,1,249
250400905000103,1,337
250400905000104,1,207
250400905000105,1,322
250400905000106,1,264
250400905000107,1,299
250400905000108,1,305
250400905000109,1,307
250400905000110,1,206
250400905000111,1,417
250400905000112,1,170
250400905000113,1,313
250400905000114,1,92
250400905000115,1,221
250400905000116,1,261
250400905000117,1,262
250400905000118,1,304
250400905000119,1,226
250400905000120,1,288
250400905000121,1,235
250400905000122,1,264
250400905000123,1,290
250400905000124,1,312
250400905000125,1,253
250400905000126,1,232
250400905000127,1,277
250400905000128,1,322
250400905000129,1,264
250400905000130,1,261
250400905000131,1,246
250400905000132,1,256
250400905000133,1,269
250400905000134,1,311
250400905000135,1,257
250400905000136,1,288
250400905000137,1,255
250400905000138,1,301
250400905000139,1,322
250400905000140,1,504
250400905000141,1,323
250400905000142,1,330
250400905000143,1,147
250400905000144,1,335
250400905000145,1,301
250400905000146,1,310
250400905000147,1,230
250400905000148,1,236
250400905000149,1,279
250400905000150,1,253
250400905000151,1,260
250400905000152,1,286
250400905000153,1,283
250400905000154,1,235
250400905000155,1,285
250400905000156,1,247
250400905000158,1,9
250400905000159,1,112
250400905000160,1,322
250400905000161,1,267
250400905000162,1,348
250400905000163,1,336
250400905000164,1,224
250400905000165,1,344
250400905000166,1,207
250400905000167,1,143
250400905000168,1,177
250400905000169,1,329
250400905000170,1,283
250400905000171,1,312
250400905000172,1,376
250400905000173,1,346
250400905000174,1,153
250400905000175,1,223
250400905000176,1,322
250400905000177,1,334
250400905000178,1,348
250400905000179,1,278
250400905000180,1,304
250400905000181,1,327
250400905000182,1,554
250400905000183,1,246
250400905000184,1,206
250400905000185,1,381
250400905000186,1,290
250400905000187,1,182
250400905000188,1,194
250400905000189,1,223
250400905000190,1,310
250400905000191,1,232
250400905000192,1,284
250400905000193,1,309
250400905000194,1,301
250400905000195,1,58
250400905000196,1,298
250400905000197,1,279
250400905000198,1,448
250400905000199,1,159
250400905000200,1,196
250400905000201,1,141
250400905000202,1,163
250400905000203,1,312
250400905000204,1,389
250400905000205,1,241
250400905000206,1,290
250400905000207,1,383
250400905000208,1,153
250400905000209,1,186
250400905000210,1,211
250400905000211,1,91
250400905000212,1,344
250400905000213,1,201
250400905000214,1,344
250400905000215,1,245
250400905000216,1,243
250400905000217,1,289
250400905000218,1,246
250400905000219,1,108
250400905000220,1,164
250400905000221,1,342
250400905000222,1,143
250400905000223,1,188
250400905000224,1,195
250400905000225,1,174
250400905000226,1,316
250400905000227,1,380
250400905000228,1,296
250400905000229,1,154
250400905000230,1,110
250400905000231,1,275
250400905000232,1,235
250400905000233,1,62
250400905000234,1,330
250400905000235,1,264
250400905000236,1,88
250400905000237,1,244
250400905000238,1,160
250400905000239,1,256
250400905000240,1,203
250400905000241,1,251
250400905000242,1,150
250400905000243,1,276
250400905000244,1,146
250400905000245,1,99
250400905000246,1,250
250400905000247,1,271
250400905000248,1,276
250400905000249,1,345
250400905000250,1,562
250400905000251,1,170
250400905000252,1,247
250400905000253,1,289
250400905000254,1,240
250400905000255,1,309
250400905000256,1,222
250400905000257,1,249
250400905000258,1,344
250400905000259,1,238
250400905000260,1,237
250400905000261,1,249
250400905000262,1,217
250400905000263,1,271
250400905000264,1,225
250400905000265,1,125
250400905000266,1,250
250400905000267,1,175
250400905000268,1,108
250400905000269,1,160
250400905000270,1,311
250400905000271,1,327
250400905000272,1,273
250400905000273,1,386
250400905000274,1,217
250400905000275,1,413
250400905000276,1,319
250400905000277,1,319
250400905000278,1,292
250400905000279,1,275
250400905000280,1,331
250400905000281,1,338
250400905000282,1,188
250400905000283,1,318
250400905000284,1,278
250400905000285,1,351
250400905000286,1,374
250400905000287,1,168
250400905000288,1,229
250400905000289,1,276
250400905000290,1,174
250400905000291,1,316
250400905000292,1,327
250400905000293,1,364
250400905000294,1,232
250400905000295,1,330
250400905000296,1,286
250400905000297,1,273
250400905000298,1,305
250400905000299,1,149
250400905000300,1,247
250400905000301,1,358
